ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
67049,Heike Ltzsch (-Wedekind),F,30.0,173.0,53.0,Germany,GER,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Gold
36963,Knut Rudolf Fredriksson,M,30.0,195.0,85.0,Sweden,SWE,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Javelin Throw,No Medal
109684,Shi Wancheng,M,23.0,179.0,78.0,China,CHN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,No Medal
59832,Kim Deok-Pal,M,22.0,177.0,77.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Middleweight,No Medal
34653,Igor Leontyevich Feoktistov,M,23.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No Medal
105942,Szvetiszlv Sasics,M,28.0,179.0,72.0,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No Medal
66021,Mika Antero Laitinen,M,24.0,189.0,63.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ski Jumping,"Ski Jumping Men's Large Hill, Team",No Medal
72,Aleksey Aleksandrovich Abalmasov,M,28.0,180.0,83.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold
5466,Giorgi Asanidze,M,28.0,173.0,85.0,Georgia,GEO,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold
130907,William Andrews Wilson,M,30.0,,,United States,USA,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,No Medal
91024,Brice Panel,M,25.0,174.0,58.0,France,FRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No Medal
80062,Jean-Baptiste Narcisse Mimiague,M,29.0,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",Bronze
5248,Toivo Nestori Aro (Ahlstedt-),M,25.0,,,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Diving,Diving Men's Platform,No Medal
50645,Huang Shiping,M,21.0,166.0,63.0,China,CHN,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",Bronze
91949,Paolo Passerini,M,26.0,175.0,76.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,No Medal
134338,Zeng Qiliang,M,21.0,174.0,72.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No Medal
73611,Daniel Mahrer,M,26.0,184.0,78.0,Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Downhill,No Medal
6169,Aggrey Sheroy Awori,M,21.0,188.0,77.0,Uganda,UGA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 110 metres Hurdles,No Medal
61063,"Cynthia Nicole ""Cindy"" Klassen",F,26.0,173.0,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,"Speed Skating Women's 1,500 metres",Gold
39905,douard Geynet,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Shooting,Shooting Men's Trap,No Medal
15038,Andela Brice (Mosina-),F,27.0,161.0,50.0,Latvia,LAT,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,No Medal
114051,Ratjai Sripet,F,23.0,158.0,48.0,Thailand,THA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No Medal
67089,Jack David Laugher,M,21.0,166.0,65.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Men's Springboard,Silver
49493,Geoffrey Holmes,M,29.0,,,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
129157,Shea Michael Weber,M,24.0,193.0,104.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
120280,Terry Ronald Tiffee,M,29.0,190.0,102.0,United States,USA,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Bronze
86101,Ville Juhani Nieminen,M,24.0,182.0,97.0,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,No Medal
100859,Ivan Harris Riley,M,23.0,183.0,74.0,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles,Bronze
53923,Ann-Sofie Maria Jrnstrm,F,22.0,173.0,62.0,Sweden,SWE,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Women's 500 metres,No Medal
49050,"Thomas Sherlock ""Tom"" Hodgson",M,32.0,180.0,68.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No Medal
29849,Novak okovi,M,25.0,188.0,80.0,Serbia,SRB,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Singles,No Medal
11357,Stefania Biegun,F,32.0,160.0,60.0,Poland,POL,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,No Medal
110966,Kenia Marsha Sinclair,F,28.0,170.0,58.0,Jamaica,JAM,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 800 metres,No Medal
65902,Pavel Nikolayevich Lagun,M,25.0,183.0,74.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,No Medal
97823,Ian Myron Quartermain,M,23.0,170.0,82.0,Cambria,AUS,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Three Person Keelboat,No Medal
110103,Sergey Shvagirev,M,21.0,176.0,72.0,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Nordic Combined,Nordic Combined Men's Individual,No Medal
24272,"Christina Louise ""Tina"" Cullen",F,30.0,164.0,58.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,No Medal
57998,Sawao Kato,M,29.0,163.0,59.0,Japan,JPN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,Silver
59935,Kim Hak-Bong,M,27.0,168.0,69.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Lightweight,No Medal
19950,Philippe Chartrand,M,24.0,160.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,No Medal
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,185.0,82.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No Medal
53671,Duan Janiijevi,M,21.0,188.0,70.0,Yugoslavia,YUG,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 10,000 metres",No Medal
21596,Somchai Cimlum,M,24.0,179.0,73.0,Thailand,THA,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Middleweight,No Medal
8346,Joanna Danuta Bartosz (-Bronarska),F,18.0,154.0,42.0,Poland,POL,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,No Medal
55445,William Ralph Johnson,M,36.0,175.0,74.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",No Medal
12864,Maurice Eugne Boisdon,M,45.0,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Sabre, Individual",No Medal
128330,"Marie Susan Walther (-Bilski, -Kuhlman)",F,19.0,155.0,48.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No Medal
114976,"Elizabeth ""Liz"" Stephen",F,23.0,157.0,48.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,No Medal
23858,Alexandra Lindsay Croak,F,16.0,165.0,55.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No Medal
5728,Uuno Taavi Heikki Asunta,M,44.0,,,Finland,FIN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No Medal
130296,Serafin Wiestner,M,23.0,185.0,80.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,No Medal
40533,Patricia Girard-Lno,F,20.0,164.0,51.0,France,FRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres,No Medal
29026,Andr Dochy,M,24.0,,75.0,France,FRA,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No Medal
21548,Teresa Barbara Ciepy-Wieczorek,F,22.0,166.0,60.0,Poland,POL,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
52043,Naoko Imoto,F,20.0,172.0,60.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No Medal
94156,Alojz Petrovi,M,28.0,166.0,67.0,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No Medal
43541,Fabrice Guelzec,M,24.0,165.0,60.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No Medal
20534,Ihor Volodymyrovych Chervynskiy,M,26.0,180.0,73.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No Medal
117079,Frans Swart,M,38.0,180.0,110.0,South Africa,RSA,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Trap,No Medal
16943,Mykola Valeriyovych Butsenko,M,25.0,170.0,56.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No Medal
7426,George A. Bamber,M,,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,No Medal
84314,Kunihiko Nakamura,M,25.0,188.0,77.0,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,No Medal
117441,Mikls Szebeny,M,24.0,,76.0,Hungaria Evezos Egylet,HUN,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Eights,No Medal
51210,Abdulaziz Hussain Haykal Mubarak Al-Balooshi,M,21.0,178.0,66.0,United Arab Emirates,UAE,2012 Summer,2012,Summer,London,Football,Football Men's Football,No Medal
87805,Oleksandr Volodimyrovich Obolonchyk,M,22.0,192.0,83.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,No Medal
1324,"Frederick Anthony ""Fred"" Ahern",M,48.0,,,Ireland,IRL,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No Medal
18858,Igor Cassina,M,26.0,180.0,73.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No Medal
5451,Mao Asada,F,23.0,163.0,50.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,No Medal
28104,Manlio Di Rosa,M,37.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Individual",Bronze
78689,Roberto Menndez Lpez,M,22.0,180.0,70.0,Cuba,CUB,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No Medal
28389,douard Didier,M,20.0,176.0,63.0,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Men's Foil, Team",No Medal
76034,Ryszard Marzec,M,28.0,176.0,80.0,Poland,POL,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,No Medal
109254,Oleksandr Shaposhnyk,M,21.0,177.0,58.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Men's Flyweight,No Medal
46194,Amanda Harrison (-Kirby),F,19.0,154.0,51.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No Medal
73466,Hans Sture (-Hans Lindmajstrhle) Magnusson,M,23.0,181.0,81.0,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 1,500 metres",No Medal
55551,Predrag Joki,M,25.0,188.0,102.0,Montenegro,MNE,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,No Medal
113213,Wanda Soprani,F,20.0,156.0,55.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No Medal
130720,"Peter ""Pete"" Williamson",M,21.0,172.0,62.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Men's 500 metres,No Medal
88982,Carl Robert Olsson,M,25.0,,,Sweden,SWE,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Hammer Throw,No Medal
34959,Ruggero Ferrario,M,22.0,,,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's 50 kilometres,No Medal
28719,Cheikh Touradou Diouf,M,24.0,175.0,68.0,Senegal,SEN,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 200 metres,No Medal
101257,Sophie Roberge,F,26.0,161.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Half-Middleweight,No Medal
120560,Mihai iu,M,26.0,168.0,69.0,Romania,ROU,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Team",No Medal
41686,Daniel Goodfellow,M,19.0,167.0,58.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,Bronze
125586,Ral Marcelo Vzquez Vzquez,M,24.0,178.0,82.0,Cuba,CUB,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No Medal
87416,Andrea Nuti,M,29.0,185.0,75.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No Medal
118742,Tetsuya Tateno,M,20.0,177.0,73.0,Japan,JPN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,No Medal
112879,Cristian Mauro Soldano,M,28.0,170.0,70.0,Argentina,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No Medal
61745,Beat Koch,M,25.0,181.0,73.0,Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,No Medal
44434,"Theodor ""Theo"" Haag",M,27.0,,,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey,Bronze
64258,Aloisie Krongeigerov,F,,,,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Diving,Diving Women's Springboard,No Medal
98843,Jules Randrianarivelo,M,23.0,167.0,56.0,Madagascar,MAD,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Marathon,No Medal
81714,Manuel Antonio Leonida Mora Sibaja,M,49.0,175.0,61.0,Costa Rica,CRC,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No Medal
90817,Alejandra S. Palma,F,28.0,168.0,69.0,Argentina,ARG,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Women's Hockey,No Medal
42960,Eric G. Grimbeek,M,27.0,,,South Africa,RSA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,No Medal
55495,Bror Rune Johnsson,M,31.0,168.0,70.0,Sweden,SWE,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No Medal
8709,Klemen Bauer,M,20.0,183.0,72.0,Slovenia,SLO,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 20 kilometres,No Medal
22231,Amanda Coetzer,F,28.0,157.0,53.0,South Africa,RSA,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Women's Singles,No Medal
64550,Masami Kubota,M,24.0,,,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No Medal
115886,Brbel Struppert (Schrickel-),F,21.0,158.0,50.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
7684,Istvn Brny,M,20.0,185.0,,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,Silver
101392,Ricardo Antonio Roberty Moreno,M,29.0,172.0,74.0,Venezuela,VEN,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No Medal
106491,Vlado epanovi,M,24.0,196.0,100.0,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,No Medal
62585,Spyridon Kontosoros,M,24.0,172.0,61.0,Greece,GRE,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No Medal
7240,Charlie Balea,M,20.0,168.0,57.0,Philippines,PHI,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Featherweight,No Medal
54063,Josef Javrek,M,43.0,165.0,,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No Medal
68379,Sonja Lehmann (-Dittbrenner),F,24.0,172.0,65.0,Germany,GER,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Gold
98225,Mihai Rdulescu,M,21.0,175.0,76.0,Romania,ROU,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 20 kilometres,No Medal
89183,Satomi Ono,F,22.0,175.0,70.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,No Medal
103347,Karin Rger-Schulze,F,24.0,182.0,79.0,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's High Jump,No Medal
73185,Diogo de Castro Malta Madeira,M,18.0,182.0,76.0,Portugal,POR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No Medal
99891,Jzsef Remetz,M,25.0,181.0,94.0,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Discus Throw,No Medal
59612,Marina Kielmann,F,20.0,172.0,59.0,West Germany,FRG,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Women's Singles,No Medal
124729,Robert Van Lancker,M,20.0,173.0,74.0,Belgium,BEL,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Sprint,No Medal
59887,Kim Gwan-Gyu,M,20.0,,,South Korea,KOR,1988 Winter,1988,Winter,Calgary,Speed Skating,"Speed Skating Men's 10,000 metres",No Medal
7037,"Reginald Leslie ""Snowy"" Baker",M,24.0,178.0,,Australasia,ANZ,1908 Summer,1908,Summer,London,Diving,Diving Men's Springboard,No Medal
43744,Maria Elisa Guimares Zanini,F,17.0,170.0,63.0,Brazil,BRA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No Medal
33199,Morten Gert Espersen,M,29.0,183.0,78.0,Denmark,DEN,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Quadruple Sculls,No Medal
81994,Luigi Walter Moretti,M,29.0,,,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No Medal
15073,Karin Brienesse,F,19.0,181.0,73.0,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
92115,"Audrey ""Mickey"" Patterson (-Tyler)",F,21.0,170.0,51.0,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,No Medal
31631,Krisztina Egyed,F,15.0,180.0,75.0,Hungary,HUN,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Women's 500 metres,No Medal
54751,Ji Seung-Hyeon,M,25.0,179.0,71.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,No Medal
25456,Dashzevgiin Namjilmaa,F,24.0,172.0,78.0,Mongolia,MGL,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Discus Throw,No Medal
75128,Diego Mariscal Abascal,M,22.0,,,Mexico,MEX,1948 Summer,1948,Summer,London,Diving,Diving Men's Platform,No Medal
89510,Jos Clemente ngel Orozco Flores,M,48.0,,,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Unknown Event,No Medal
91382,Nicols Martn Pareja,M,24.0,177.0,70.0,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Gold
128496,Wang Jue Gu,F,32.0,155.0,63.0,Singapore,SGP,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Singles,No Medal
76494,Alberto Jorge Rodrigues Matos,M,28.0,187.0,70.0,Portugal,POR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No Medal
18419,Fernande Caroen,F,27.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,No Medal
111722,Mirela Skoko-Kovaevi-eli,F,40.0,160.0,54.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No Medal
34583,"Susanne ""Susi"" Fellner",F,20.0,159.0,57.0,Germany,GER,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,No Medal
34935,Santiago Ferrando Dietz,M,20.0,,,Peru,PER,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,No Medal
91617,Park Suk-Ja,F,18.0,170.0,58.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Long Jump,No Medal
21021,Choi In-Ae,F,23.0,,,North Korea,PRK,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No Medal
117850,Victor Hubert Tait,M,35.0,,,Great Britain,GBR,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,No Medal
95715,mile Marieange Poilv,M,24.0,,,France,FRA,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No Medal
65471,Kwak Ok-Chol,M,27.0,174.0,81.0,North Korea,PRK,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Half-Middleweight,No Medal
56587,Juraj Kadnr,M,23.0,180.0,72.0,Slovakia,SVK,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No Medal
135188,Andr Georges Zoete,M,25.0,156.0,52.0,France,FRA,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No Medal
37743,Alan Herbert Fyffe,M,23.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Hammer Throw,No Medal
64993,Herman Kunnen,M,23.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,No Medal
75637,"Sraphin ""Sra"" Martin",M,21.0,179.0,68.0,France,FRA,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No Medal
63477,Andriy Vitaliyovych Kovenko,M,34.0,174.0,65.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No Medal
76124,Hana Makov,F,14.0,168.0,58.0,Czechoslovakia,TCH,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Women's Singles,No Medal
101050,"Viljo Eino ""Ville"" Ritola (Koukkari-)",M,28.0,175.0,66.0,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 10,000 metres",Gold
67042,Erkki Juhani Latvala,M,28.0,181.0,70.0,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 10 kilometres Sprint,No Medal
22069,Mick Clohisey,M,30.0,180.0,64.0,Ireland,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,No Medal
35355,Yelena Petrovna Filippova,F,20.0,158.0,55.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Lightweight, Freestyle",No Medal
54285,Sandra Jenkins (Rippel-),F,44.0,173.0,59.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Women's Curling,Bronze
116421,Gustaf Oscar Sumelius,M,42.0,,,Sheerio,FIN,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed 8 metres,No Medal
61139,"Willibald ""Willi"" Klein",M,24.0,,,Germany,GER,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Slalom,No Medal
43716,Joseph Guillemot,M,20.0,160.0,55.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 5,000 metres",Gold
77630,Fiona Jane McIntosh,F,28.0,170.0,63.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Women's Foil, Team",No Medal
14909,Emiliano Brembilla,M,25.0,185.0,78.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,No Medal
24076,Rajmund Csnyi,M,24.0,172.0,68.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,No Medal
3963,Michael sten Andersson,M,29.0,182.0,76.0,Sweden,SWE,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,No Medal
61422,Ursula Knab (-Schlicksupp),F,22.0,167.0,58.0,Germany,GER,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 200 metres,No Medal
49593,Camilla Holth,F,23.0,168.0,52.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,No Medal
48274,John William Hession,M,30.0,,,United States,USA,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No Medal
78864,"Richard Otis ""Dick"" Meredith",M,27.0,170.0,70.0,United States,USA,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
120968,Sukrutai Tommaoros,F,14.0,,,Thailand,THA,1996 Summer,1996,Summer,Atlanta,Diving,Diving Women's Platform,No Medal
127119,Ion Voinescu,M,23.0,174.0,65.0,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,No Medal
51951,Im Gyeong-Sun,M,,,,South Korea,KOR,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,No Medal
24786,Mohammed Samir Dad,M,21.0,180.0,67.0,India,IND,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,No Medal
11138,Wolf-Hendrik Paul Beyer,M,20.0,200.0,82.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's High Jump,No Medal
82931,"Lela Viola ""Vi"" Muir",F,37.0,170.0,,Canada,CAN,1972 Summer,1972,Summer,Munich,Archery,Archery Women's Individual,No Medal
